author,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,total,ratio
Toni Penya-Alba,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Toniann Pitassi,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Tony Abou-Assaleh,2,0,0,0,0,0,0,0,0,0,0,2,0.000
Tony Dunnigan,0,0,0,0,0,0,1,1,0,0,0,2,0.000
Tony Russell-Rose,0,0,0,0,0,0,2,0,0,0,0,2,0.000
Tony T. Tran,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tony Veale,1,0,0,0,1,0,0,0,0,0,0,2,0.000
Tony White,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Tonya Custis,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Toon Calders,0,1,0,1,0,0,0,0,0,0,0,2,0.000
Torsten Grote,0,1,0,0,0,1,0,0,0,0,0,2,0.000
Torsten Hahmann,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Torsten Schaub,0,3,0,1,0,1,1,0,3,1,0,10,0.400
Torsten Suel,0,0,2,0,2,2,1,0,0,1,0,8,0.125
Torsten Zesch,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Toru Hotta,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Toru Takahashi 0001,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Toshihiko Yanase,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Toshihiro Matsui,0,1,0,1,0,0,0,0,0,0,0,2,0.000
Toshimitsu Uesaka,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tova Brooks,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Tovi Grossman,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Toyokazu Akiyama,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tracy Anne Hammond,0,0,0,0,1,0,0,0,1,0,0,2,0.500
Tracy D. Lemmond,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Tracy De Poalo,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tracy Hammond,0,6,0,0,0,0,0,0,0,0,0,6,0.000
Tran Cao Son,0,2,0,1,3,1,0,1,2,2,0,12,0.333
Trang Pham,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Trapit Bansal,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Travis C. Service,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Travis Dick,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Travis Ebesu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Travis Mandel,0,0,0,0,0,0,0,0,1,1,1,3,1.000
Travis Moore,0,0,0,0,1,0,0,0,1,0,0,2,0.500
Trevor Burnham,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Trevor Cohn,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Trevor Davis,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Trevor Hastie,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Trevor J. M. Bench-Capon,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Trevor Sarratt,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Trevor Scott Standley,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Trevor Strohman,2,0,0,0,0,0,0,0,0,0,0,2,0.000
Trevor Walker,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Tri Kurniawan Wijaya,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Trishul M. Chilimbi,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tristan Cazenave,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tristan Charrier,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tristan M. Behrens,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Tristan Mark Snowsill,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Tristan Naumann,0,0,0,0,0,0,0,1,1,0,1,3,0.667
Tristram Southey,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Trivikraman Thampy,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Troels Bjerre Sørensen,1,1,0,0,0,0,0,1,0,0,0,3,0.000
Trong Nghia Hoang,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Trong-Ton Pham,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Troy Chevalier,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Troy Raeder,0,0,0,0,0,2,2,1,0,0,0,5,0.000
Trung Dong Huynh,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Trung V. Nguyen,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Trung-Kien Tran,0,0,0,0,0,1,0,0,0,0,1,2,0.500
Truyen Tran 0001,0,0,0,1,0,1,1,0,1,0,1,5,0.400
Tsai-Ching Lu,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Tseng-Hung Chen,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tsung-Hsiang Chang,2,0,0,0,0,0,0,0,0,0,0,2,0.000
Tsung-Hsun Tsai,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tsung-Ting Kuo,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Tsutomu Hirao,0,0,0,0,1,0,1,0,0,0,0,2,0.000
Tsuyoshi Idé,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Tsvetan Asamov,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tsvetan Yordanov,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Tsvi Benson-Tilsen,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tsz-Chiu Au,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Tu Dinh Nguyen,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tu Ngoc Nguyen,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tu-Chun Yin,0,0,0,0,0,0,2,0,0,0,0,2,0.000
Tuan A. Tran,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Tuan Anh Nguyen 0001,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Tuan Anh Pham,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Tuan M. V. Le,0,0,0,0,0,0,0,2,0,0,0,2,0.000
Tuan-Anh Nguyen Pham,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Tucker Hybinette Balch,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tuka Waddah AlHanai,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tuomas Sandholm,2,5,0,3,0,2,3,5,7,2,3,32,0.375
Tuong-Vinh Truong,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Tushar Garg,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Tushar Khot,0,0,0,0,0,0,1,2,1,2,0,6,0.500
Tushar Maheshwari,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tushar Mathew,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tushar Saxena,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Tuukka Ruotsalo,0,0,0,0,0,0,0,1,1,0,1,3,0.667
Tuyen N. Huynh,1,0,0,0,0,1,0,0,0,0,0,2,0.000
Tye Rattenbury,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Tyler Baldwin,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Tyler H. McCormick,0,0,0,0,0,0,2,0,0,0,0,2,0.000
Tyler Lu,0,0,0,0,0,0,1,0,1,0,0,2,0.500
Tyler M. Frasca,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Tze-Yun Leong,0,0,0,1,0,0,0,0,0,0,2,3,0.667
Tzu-Ming Kuo,0,0,0,0,0,0,2,0,0,0,0,2,0.000
U. Kang,0,0,1,0,2,1,0,0,1,1,0,6,0.333
U. N. Niranjan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Ubbo Visser,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Udayan Khurana,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Udi Apsel,0,0,0,0,0,1,0,2,0,0,0,3,0.000
Udi Weinsberg,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Udo Kruschwitz,0,0,1,0,0,1,0,0,0,1,0,3,0.333
Udo Miletzki,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Ugo Scaiella,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ugur Demiryurek,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ugur Kuter,1,1,0,1,0,0,0,0,2,0,0,5,0.400
Ujjwal Das Gupta,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Ujwal Gadiraju,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ulf Brefeld,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ulf Hermjakob,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ulf Krumnack,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Uli Sattler,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Ullas Nambiar,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Ulle Endriss,0,1,0,2,0,0,0,1,0,2,0,6,0.333
Ulrich Endriss,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Ulrich Fastenrath,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Ulrich Neumann,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Ulrich Paquet,0,0,0,0,0,1,0,0,0,2,2,5,0.800
Ulrik Brandes,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Ulrike Sattler,0,2,0,0,0,1,0,0,0,0,0,3,0.000
Uma Murthy,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Uma Sawant,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Umair Z. Ahmed,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Umar Syed,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Umashanthi Pavalanathan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Umberto Grandi,0,0,0,1,0,0,0,1,0,1,0,3,0.333
Umberto Straccia,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Umesh Gupta,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Umeshwar Dayal,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Umut A. Acar,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Umut Ozertem,0,0,0,0,1,1,0,1,0,0,0,3,0.000
Umut Oztok,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Umut ztok,0,0,0,0,2,0,1,0,0,0,0,3,0.000
Unmesh Kurup,0,0,0,1,0,1,0,0,0,0,0,2,0.000
Upendra Kumar,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Uri Shalit,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Uriel Feige,0,0,0,0,0,0,1,0,1,0,0,2,0.500
Uros Midic,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Urs Hofmann,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Urvashi Khandelwal,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Usama M. Fayyad,1,0,0,0,0,0,0,0,0,0,2,3,0.667
Uthayasanker Thayasivam,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Utkarsh Upadhyay,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Utpal Garain,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Uwe F. Mayer,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Uwe Glässer,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Uwe Köckemann,0,0,0,0,0,0,0,1,0,0,1,2,0.500
Uwe Rascher,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Uzi Zahavi,1,1,0,0,0,0,0,0,0,0,0,2,0.000
V. G. Vinod Vydiswaran,0,0,0,0,1,0,0,0,0,0,0,1,0.000
V. S. Subrahmanian,1,3,0,0,0,0,0,1,1,1,0,7,0.286
Vacha Dave,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vachik S. Dave,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vadim Bulitko,0,0,0,0,1,1,0,0,0,0,0,2,0.000
Vadim Levit,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Vadim Tsemekhman,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vadim Zaslawski,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Vagelis Hristidis,0,0,0,1,1,0,0,1,0,0,0,3,0.000
Vahab S. Mirrokni,0,0,0,0,0,1,1,0,1,0,2,5,0.600
Vahan Petrosyan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vahed Qazvinian,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Vahid Eyorokon,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vahid Jalali,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Vahid Liaghat,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Vahid Moosavi,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vaibhav A. Narayan,0,0,0,0,0,2,0,0,0,0,0,2,0.000
Vaibhav Khadilkar,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Vaibhav Rajan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vaibhav Tripathi,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vaibhav V. Unhelkar,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vaishak Belle,0,0,0,2,1,0,0,4,1,4,2,14,0.500
Vaishnavh Nagarajan,0,0,0,0,0,0,0,0,2,0,0,2,1.000
Valdinei Freire da Silva,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Valentin Jijkoun,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Valentin Mayer-Eichberger,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Valentin Montmirail,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Valentin Robu,0,0,0,0,0,1,0,1,0,0,0,2,0.000
Valentina A. M. Tamma,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Valentina Fedorova,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Valentina Presutti,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Valeria Fionda,0,0,0,0,0,0,0,1,2,1,0,4,0.750
Valeria de Paiva,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Valerio Capozio,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Valerio Santarelli,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Valeriy Balabanov,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Valery A. Topinsky,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Valery Rashkov,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Valmi Dufour-Lussier,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Valéria Cesário Times,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vamsi K. Potluru,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Van Dang,0,0,0,1,0,1,1,0,1,0,0,4,0.250
Vandana Bachani,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Vandana Pursnani Janeja,0,1,1,0,0,0,0,0,0,0,0,2,0.000
Vandana Sreedharan,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Vanessa Evers,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Vanessa Frías-Martínez,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vanessa López,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Vanessa Murdock,2,0,2,0,0,1,0,2,2,0,0,9,0.222
Vanessa Peña Araya,0,0,0,0,0,0,0,0,2,0,0,2,1.000
Vanessa Peña Murdock,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vangelis Karkaletsis,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vangelis Markakis,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Vani Mandava,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Vanja Josifovski,4,1,1,2,1,0,0,1,2,0,0,12,0.167
Varun Aggarwal,0,0,0,0,0,0,0,1,1,1,0,3,0.667
Varun Bhagwan,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Varun Chandola,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Varun Gangal,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Varun Mithal,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Varun R. Embar,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Varun Ratnakar,1,1,0,0,0,0,0,0,0,0,1,3,0.333
Vasant Dhar,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vasant G. Honavar,1,1,0,2,1,0,1,0,0,1,0,7,0.143
Vasanth Sarathy,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vasha Dutell,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Vasile Rus,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vasile-Marian Scuturici,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Vasileios Iosifidis,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vasiliki Kondyli,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vasiliki Simaki,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Vasilis Kandylas,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vasilis Syrgkanis,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vasilis Verroios,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vassilevska Williams,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vassilios S. Verykios,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vassilios Stathopoulos 0002,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Vassilis J. Tsotras,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Vassilis Kostakos,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Vassilis Plachouras,2,1,2,0,0,0,0,0,0,1,0,6,0.167
Vasu Jindal,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vasudeva Varma,0,0,1,1,1,0,0,2,0,1,0,6,0.167
Vatche Ishakian,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Vedran Podobnik,0,0,0,0,0,0,3,0,0,0,0,3,0.000
Veli Bicer,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Venkat Lakshmi,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Venkata Rama Kiran Garimella,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Venkata Vamsikrishna Meduri,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Venkatesh Ganti,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Venkatesh Raman 0001,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Venkatesh Raman 0003,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Venkatesh Saligrama,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Venkatesh Sarangan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Venu Govindaraju,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Venu Satuluri,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Venu Vasudevan,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Vera Hollink,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Vernon Asuncion,0,0,0,1,0,1,0,1,0,0,1,4,0.250
Vetle I. Torvik,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Viachaslau Sazonau,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Vibhav Gogate,2,1,0,0,0,1,4,1,1,3,0,13,0.308
Vibhor Rastogi,0,0,0,0,1,1,0,0,0,0,0,2,0.000
Vibhu O. Mittal,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Vibhuti S. Sengar,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Vicky Froyen,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Victor B. Zordan,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Victor E. Lee,0,0,1,0,1,0,0,1,0,0,0,3,0.000
Victor Gabillon,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Victor Jauregui,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Victor Lavrenko,0,0,0,1,0,0,1,0,1,0,0,3,0.333
Victor Makarenkov,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Victor Muntés-Mulero,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Victor Naroditskiy,1,0,0,0,0,1,0,0,0,0,0,2,0.000
Victor Paúl Pauca,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Victor Pillac,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Victor R. Lesser,0,0,0,2,1,0,0,1,0,0,0,4,0.000
Victor Rodrigues,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Victor S. Lamarca,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Victor S. Sheng,1,1,0,0,0,0,2,0,0,0,2,6,0.333
Victor Sepulveda,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Victor Shengli Sheng,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Victor Vu,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Victoria Bobicev,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Vidhya Govindaraju,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Vidhya Navalpakkam,0,0,0,0,0,1,0,1,0,0,0,2,0.000
Vidyuth Srinivasan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Viet Dung Dang,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Viet Ha-Thuc,0,0,1,0,0,0,0,0,0,3,0,4,0.750
Vignesh Jagadeesh,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Vihan Jain,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vijay A. Saraswat,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Vijay Arya,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Vijay Bharadwaj,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Vijay Ganesh,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vijay K. Narayanan,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Vijay Kothari,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vijay Kumar 0001,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Vijay Manikandan Janakiraman,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vijay Menon,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vijay Sharma,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vijil Chenthamarakshan,0,0,0,0,1,0,1,1,0,0,0,3,0.000
Vikas Bahirwani,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vikas C. Raykar,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Vikas Dhiman,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Vikas K. Garg,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Vikas Krishna,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Vikas Shivashankar,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vikas Sindhwani,0,0,1,0,0,1,0,0,0,0,0,2,0.000
Vikram Tankasali,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Viktor K. Prasanna,0,0,0,0,0,0,0,0,2,1,0,3,1.000
Viktors Garkavijs,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Viliam Lisý,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Ville Kyrki,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ville T. Turunen,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Vilma Todri,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vinay Bettadapura,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Vinay Jethava,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Vinay K. Chaudhri,1,0,0,0,0,1,0,1,1,0,0,4,0.250
Vinay Kolar,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vinay P. Namboodiri,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vinay Setty,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vinay Shashidhar,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vinay Venkataraman,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vinayaka Pandit,0,0,0,0,1,0,0,0,1,0,0,2,0.500
Vince P. Thomas,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Vincent Berenz,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vincent Bouvier,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Vincent C. S. Lee,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Vincent Conitzer,0,3,0,4,2,4,2,4,4,3,3,29,0.345
Vincent Dumoulin,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Vincent Gripon,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Vincent Leroy,0,0,0,1,0,1,0,0,0,0,0,2,0.000
Vincent M. B. Silenzio,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vincent Ng,0,0,0,1,0,1,0,2,1,1,1,7,0.429
Vincent S. Tseng,0,0,0,1,0,1,1,0,1,0,0,4,0.250
Vincent Schickel-Zuber,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Vincent Silenzio,0,0,0,0,0,1,0,0,0,1,0,2,0.500
Vincent Vanhoucke,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vincent Vidal,1,0,0,0,1,0,0,0,0,0,0,2,0.000
Vincent W. Zheng,0,0,0,0,0,0,0,0,0,1,2,3,1.000
Vincent Wenchen Zheng,1,2,0,1,0,0,0,0,0,0,0,4,0.000
Vincenzo Croce,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Vincenzo Nicosia,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Vineet Kumar,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vineeth Nallure Balasubramanian,0,0,0,0,1,0,0,0,1,0,0,2,0.500
Vinh Nguyen,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Vinicius Monteiro de Lira,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Vinod Chandran,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vinod Nair,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vinod Yegneswaran,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vinícius C. V. B. Segura,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Vipin Kumar,1,3,1,0,1,2,1,1,0,2,3,15,0.333
Virgil Pavlu,0,0,0,0,0,0,3,0,0,0,0,3,0.000
Virgile Landeiro Dos Reis,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Virgiliu Pavlu,0,1,1,2,1,1,0,0,0,0,0,6,0.000
Virginia Ortiz Andersson,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Virginia Smith,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Virginia Vassilevska Williams,0,0,0,1,0,0,0,0,0,1,0,2,0.500
Virgílio A. F. Almeida,0,1,1,0,1,1,0,0,0,0,0,4,0.000
Visara Urovi,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Vishal Kanchan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Vishal Soni,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Vishnu Naresh Boddeti,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Vishnu Purushothaman Sreenivasan,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Vishwa Vinay,0,1,2,0,0,0,0,0,0,0,0,3,0.000
Vita Markman,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Vitaliy Koshelev,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Vitaly Shmatikov,0,1,0,0,0,0,1,0,0,0,0,2,0.000
